,Location,Stake,Ward,AdultVolunteer,YouthVolunteer,Bags,RouteTime,MultiRoute,Comments,CompletedRoutes,RouteDoors,OverallTime
409,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,6,0,20.0,30.0,No,,1.0,300.0,30.0
410,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,1,2,30.0,30.0,No,,1.0,300.0,30.0
411,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,4,0,65.0,60.0,No,,1.0,300.0,115.0
412,Coronation Park Chapel,North Edmonton,Belmead,1,2,16.0,60.0,No,,1.0,300.0,85.0
413,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,2,43.0,60.0,Yes,Route 45,2.0,300.0,55.0
414,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,1,1,38.0,90.0,Yes,,2.0,300.0,60.109725685785534
415,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,45.0,75.0,No,,1.0,300.0,75.0
416,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,0,5.0,32.0,No,,1.0,302.0,39.0
417,Coronation Park Chapel,North Edmonton,Belmead,2,0,17.0,51.33333333333333,No,,1.0,303.0,62.0
418,Coronation Park Chapel,North Edmonton,Belmead,2,3,38.0,70.66666666666666,No,,1.0,305.0,85.0
419,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,2,0,70.0,90.0,Yes,,1.0,312.0,108.0
420,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,3,0,52.0,80.0,Yes,,2.0,313.0,67.0
421,Coronation Park Chapel,North Edmonton,Belmead,2,0,39.0,70.0,No,,1.0,313.0,63.5
422,Bearspaw Chapel,Gateway Stake,Wild Rose Ward,1,7,6.0,60.0,Yes,Thanks,2.0,315.0,60.0
423,North Stake Centre,Edmonton North Stake,Namao Ward,2,0,45.0,170.0,No,,1.0,316.0,165.0
424,Coronation Park Chapel,North Edmonton,Belmead,3,0,30.0,110.0,No,,1.0,316.0,107.5
425,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,21.0,50.0,Yes,The Walmart bags are very difficult to see and it was awful to deliver them. Having to staple the food drive papers to the bags was very time consuming. People think those bags are just garbage. Id prefer no bag and door hangers over this in the next year. The yellow bags from past years were the best!,2.0,317.0,50.0
426,Coronation Park Chapel,North Edmonton,Belmead,1,2,53.0,95.0,No,,1.0,320.0,95.0
427,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,37.0,140.0,Yes,"Route1:23 min, r 2: 15, r3: 11",3.0,321.0,140.0
428,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,52.0,125.0,Yes,"1-95,2-99,3-130 3 routes",3.0,324.0,105.0
429,Coronation Park Chapel,North Edmonton,Belmead,2,0,63.0,102.5,No,,1.0,328.0,92.5
430,Gateway Stake Centre,Gateway Stake,Lee Ridge Ward,2,2,35.0,80.0,Yes,,2.0,330.0,80.0
431,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,2,29.0,45.0,Yes,,2.0,339.0,45.0
432,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,29.0,45.0,No,,1.0,342.0,45.0
433,Coronation Park Chapel,North Edmonton,Belmead,1,3,71.0,67.5,No,,1.0,343.0,72.5
434,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,2,2,54.0,90.0,No,,1.0,350.0,100.0
435,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,1,5,70.0,60.0,No,,1.0,350.0,60.0
436,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,30.0,105.0,Yes,,3.0,356.0,105.0
437,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,60.0,80.0,Yes,,2.0,366.0,100.0
438,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,3,35.0,70.0,No,,1.0,370.0,65.0
439,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,2,3,40.0,180.0,Yes,We had 2 routes,2.0,375.0,60.0
440,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,2,67.0,60.0,Yes,,2.0,377.0,60.0
441,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,2,3,88.0,40.0,No,,1.0,380.0,15.0
442,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,40.0,90.0,Yes,,3.0,380.0,90.0
443,North Stake Centre,Edmonton North Stake,Griesbach Ward,3,0,60.0,120.0,Yes,,2.0,380.0,140.0
444,North Stake Centre,Edmonton North Stake,Namao Ward,1,4,42.0,50.0,No,,1.0,392.0,60.0
445,Gateway Stake Centre,Gateway Stake,Rio Vista Ward,5,8,33.0,80.0,Yes,"1-132,2-125 ,3-140",3.0,397.0,80.0
446,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,70.0,150.0,Yes,,3.0,400.0,120.0
447,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,1,80.0,70.0,Yes,,2.0,400.0,100.0
448,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,69.0,150.0,Yes,,3.0,400.0,145.0
449,Riverbend Stake Centre,Riverbend Stake,Drayton Valley Ward,4,0,80.0,120.0,Yes,,4.0,400.0,90.0
450,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,3,1,117.0,45.0,Yes,,4.0,403.0,90.0
451,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,1,50.0,135.0,Yes,,2.0,419.0,135.0
452,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,3,1,40.0,100.0,Yes,,2.0,419.0,100.0
453,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,3,1,110.0,120.0,Yes,,3.0,430.0,100.0
454,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,0,44.0,60.0,Yes,,2.0,446.0,60.0
455,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,3,0,150.0,120.0,Yes,Route 161 133 and 127,4.0,450.0,65.0
456,Coronation Park Chapel,Edmonton North Stake,Stony Plain Ward,1,2,31.0,45.0,Yes,,2.0,453.0,69.0
457,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,0,28.0,90.0,Yes,,2.0,460.0,90.0
458,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,50.0,90.0,Yes,"The bags were garbage, they should've been better (maybe use door hangers instead)",3.0,460.0,90.0
459,Bearspaw Chapel,Gateway Stake,Lee Ridge Ward,3,2,68.0,110.0,Yes,:),3.0,466.0,145.0
460,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,5,39.0,45.0,Yes,"1-216,2-250",2.0,466.0,45.0
461,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,3,77.0,120.0,Yes,,2.0,472.0,120.0
462,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,1,100.0,90.0,Yes,,3.0,482.0,137.0
463,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,4,59.0,105.0,Yes,"1- 228 ,2-264",2.0,492.0,105.0
464,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,4,80.0,110.0,Yes,,5.0,500.0,105.0
465,Riverbend Stake Centre,Riverbend Stake,Greenfield Ward,2,0,100.0,90.0,Yes,,2.0,500.0,95.0
466,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,2,67.0,100.0,Yes,,3.0,501.0,100.0
467,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,16.0,15.0,Yes,,4.0,520.0,54.0
468,Morinville,Edmonton North Stake,Namao Ward,2,8,54.5,105.0,Yes,,2.0,525.0,100.0
469,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,93.0,120.0,Yes,,3.0,552.0,120.0
470,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,85.0,90.0,Yes,,3.0,585.0,90.0
471,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,4,0,200.0,240.0,Yes,7 routes in total- evergreen trailer park,7.0,607.0,60.109725685785534
472,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,2,65.0,90.0,Yes,,2.0,650.0,70.0
473,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,1,1,125.0,150.0,Yes,,3.0,650.0,170.0
474,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,3,5,66.0,115.0,Yes,"1-273, 2-184,3- 197 houses",3.0,654.0,127.0
475,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,124.0,165.0,Yes,,6.0,759.0,165.0
476,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,1,1,120.0,70.0,Yes,Worst thing ever to staple flyer's. Hard to find the bags since they're grey and not yellow,6.0,900.0,77.0
477,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,8,200.0,240.0,Yes,,8.0,1420.0,120.0
478,North Stake Centre,Edmonton North Stake,Namao Ward,2,2,145.0,150.0,Yes,,5.0,2500.0,150.0
479,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,20.0,25.0,Yes,,1.0,180.0,30.0
480,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,30.0,45.0,Yes,,2.0,180.0,60.0
481,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,0,9.0,45.0,No,183,1.0,180.0,60.109725685785534
482,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,4.0,10.0,No,32,1.0,180.0,60.109725685785534
483,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,0,3.0,3.0,No,Collecting late bags. Route 156,1.0,180.0,60.109725685785534
484,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,1,55.0,110.0,Yes,,2.0,180.0,98.0
485,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,1,0,30.0,75.0,Yes,,2.0,180.0,60.109725685785534
486,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,4,0,37.0,45.0,Yes,,2.0,180.0,100.0
487,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,2,37.0,57.0,No,,1.0,180.0,57.0
488,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,4,22.0,20.0,No,Route 141,1.0,180.0,33.0
489,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,2,39.0,60.0,No,,1.0,180.0,60.109725685785534
490,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,0,12.0,60.0,No,,1.0,180.0,60.0
491,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,1,2,20.0,20.0,No,Route: 123. Signed up online. Extra doors,1.0,180.0,79.0
492,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,3,1,30.0,60.0,No,Route # 221,1.0,180.0,60.109725685785534
493,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,4,45.0,90.0,Yes,,2.0,180.0,65.0
494,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,1,1,12.0,60.0,Yes,,1.0,180.0,45.0
495,Bearspaw Chapel,Gateway Stake,Lee Ridge Ward,1,1,23.0,30.0,No,,1.0,180.0,30.0
496,Bearspaw Chapel,Bonnie Doon Stake,Strathcona Married Student Ward,1,0,13.0,60.0,No,,1.0,180.0,61.0
497,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,0,58.0,75.0,Yes,,3.0,180.0,70.0
498,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,4,5,14.0,30.0,No,,1.0,180.0,30.0
499,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,150.0,150.0,Yes,6. Routes,6.0,180.0,150.0
500,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,2,0,22.0,60.0,No,"One pass driving, one pass walking. Grey bags hard to notice",1.0,180.0,90.0
501,Parkland (Spruce Grove/Stony Plain),Edmonton North Stake,Stony Plain Ward,1,0,16.0,30.0,No,,1.0,180.0,30.0
